name,branch,description,pubkey
coderdojo-konan-okayama,konan-okayama,CoderDojo岡山 岡南用のサーバーです。ニンジャの作品などのテスト実行環境、運営上のシステムなどに使用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDAEqVYxIcsM8LwS1+xOkj/AmR1Qqvj9lVA1GSYo+gXnNKiUHlbQaB/bws2lVPg/nfUgMJQlC30zAhG6tQnGEadWHYDKiSMhWGk/aZf/gPGDKmDSSpP9uRK749wL5XaKK7XxZDMpAHrf5EeilcczBvdI5lNUnwK4m2A5t79GKIRzKCf71YLC3jWyMTuH9hqXKTr1MWes6ELxuuL6RtEkePf6pd0LyiY7M+gN/YKHKwtIAKBr2tP8luDwC7czGPOdCoxOro3jHlWtQbA44mozU43qe1NK+8khnTFGpUv8BRMa8aOK/Ydl7VwgW9fcs9VBZ4KRmUFjVJV+lL45T+n2S31 yuma.s@YUMA-PC-RED
coderdojo-nagatsuta,nagatsuta,CoderDojo長津田用のサーバーです。ニンジャの開発用Webサーバとして利用します。,ssh-rsa AAAAB3NzaC1yc2EAAAABIwAAAQEApLcwbrJTRTnAhAEVu02cWosnuubr4C8H5PzHgcoxmPUYdZh/2kp30pG5RtpGuqV8i1AillmsChtrVqK6v4TgRY8/m1/OS+Jd00LknTaJS2tA0ZhqS7Rde1hZIOZfCuMXlUJSgRfy6at2F7lkHhjF7zhtaocyo/eu4VNkvc6LZnCmVPBmNuYneu+PXH8xujnHn+H8FMPEjaYDIK2J2+fvyuiAfGX5emMuYQWbkXnvES4n0JfaliuWgKiT3TMF1EpqVlF6Y/304sVh7lyXEW+NUYMET6A8wKaSFHugioysXBaofYH2YZA2fa/mHYmpVenap2MaYC/Eyge7V2g0S7lfcw==
coderdojo-hiroshima,hiroshima,CoderDojo広島用のサーバーです。Wordpressやニンジャの開発環境として使います。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQD4+UL/lfeFyf84pCLH3Cg8XOo7HzqguwzimBGPX59Bc9U1T7/NOHCyKREeXAt2mO3IPzGVHop80Ew3D3KwktqQFQEmfsM5WSezASZ0Ev8NEf35zEB814cOB06fzkwR+lzZK567wLGN2OoJVa1+7CivM/+oMrjyoq5Qh7weTT7S9D6dXmOzwBpwbEjUGdASjV5kCWLS0v+yAtlPQgXtQJwsnfSyXZvP4BiCwzXjbEddw25d5etr16cd/f1MPN5prrQhuwxn7LAZrJW9I9q6o1bRfzcEzriRPMoxf6zkCEtK66Eno86cFd0bPE2J7CNKIJOLjMg1YxaZpzaK9hd9Wxvx CoderDojo_Hiroshima
coderdojo-chofu,chofu,CoderDojo調布用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCwtQxtVIXN/vzbuSotVgiK4Xp3bnSV0XT6idXE8Oi+OE6j1l8dj9Tr1t+Ui0zszzc/D/ZDcyiWc5JD0MVm+Qvxi5M+JmgRVvb4nzHopMvtY6if70qhV6fv2Ay3s7URqch6aBq/c6p9DxJcGSHdfBQNbJXGJd4lxxM+5YKfrrJ4DA2Cnwbvla/R2v3xWnFf9naf2CEWVzwdZ48Sf7nNdMPOaJ27v72Jb1CT2LRlb8683nm23ty4PLb9egczRy8th7IJNLX7G5FgN0Xpr8VO8liRYrw9vw+rxoIffKS0RoW677ZIUnZHPF/N5cprcqEpvZUrjP54Lr4nJrIe61nRygD/ kow@public.key
coderdojo-sapporo-east,sapporo-east,CoderDojo札幌東のサーバーです。Ninjaの開発環境として活用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQD6HnDW7T2a4VW3GECu12eAqvzOByWR+FhLn80v9OWsbIwa4anMIyUg7F8Ag5pTUj/Ib+jhXGWtUDvcO2bx+ytIFnp9OZ/aYoEmeYrxIXy2ofFdp5y6oPrSy2ZimUYUz7dhBIgFqZfHIa6/PsdJg4JLgNNMAanmYtywsmAl2IkZHx/wAWHfJTWQ2OX3047rrOnB3O1Ox7p/E/Hymi5tFrxhu732UlAbFSUi4yUA++uqNnw3uKKpDCbmeyB7fS5j4OCFbsFOaqdf+RGvx2BXoNeNjJG/8DEAN58AtFQ5yR9BWzKnu8Wp4xHJlpvDt+n5tcAIzeuL5E7Gybo8Ea7PjhhL yasuda_keigo@keigo-no-iMac.local
coderdojo-tempaku,tempaku,CoderDojo天白のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQCjWEFQQBZoIyBhn+pZmr7Imoa7FLqL0SY8fy4/aSzM/DVyNB5K6ylw8IjAvjp7itMaL7B1Aff6L66R+4VW38mR1DQzcAN7mUZVmjZTh5eSfNFaSkrVezvz+eUYqnyvQ3/Q3crKrgelp5UofAjHZHyz2x+C190NT4sn2mViQCzhh1j+iusVtD2CyVXbXhcGAD2ysWSLx1ohtb+M7H/he/Cd8D7N/GrxZrXTyTqMpi2g0PMvUvpzyKpVSTmz8Fb1MDnIZAmgVfo8N2QYbrylmbKafax2aUlGpLwo4yevCOk4RyN+1iPq3UyxZJ/zylCLsjBBMYyC0Zcas+J2lCyT90J1
coderdojo-takatsuki,takatsuki,CoderDojo高槻用のサーバーです。忍者の開発環境として利用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQC2/xS1dR2aacQ1EVbPQnDtSkib+j9Rl6v2OI0xLytE8z+E0HYW2XRsDYDV1RzTojadovg41Ca2lzdfs7yYzNmQFS2A2b7o1R7q+BT+qX6m9fXktk0zCjDyjYgj2xZ8RRQeu1RNGnrttlarkDAKRMcSMLPKxoDSrohA507h5atzGTyq/8EUEWx1DCSRwWY+NQVi3vpLpBBsscMRunPVydFbsy7zvYtU/jTjuhLYIUmCCgqEPs075kfqD56jne1sVyoiw97CduyoUH+xDsm9HnCTAWdQ7EvBSTrqXMIFhNuIS0P30UXaJKCugUsAcjWhdOshfBWsgoZzBswPFAf8u5+b Takako Oyama@MYCOMPUTER
coderdojo-kofu,kofu,CoderDojo甲府用のサーバーです。WordpressをインストールしてWebサイトとして活用します。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDEzWyv/9Pk51ehP1BJwX0FJtmNOotNB2/2MFyQAKQVx67EWtbyf9pYB/fB/oS8ccd8F0acZFwzptcOkNLJlmkvW1ofcw/5aUzXctDQjNfIzzkl/7wjquosZA1mEZzsgKwFzY0VVn3TDx7ExzYgZyU8M/F+xildZogUDhMG0KVQ+hjtkM5P2vp1MmRF2lQjRs/oSXDPQCRVGYFMwKB5cM+2sjUa6VRBQkx5PZHBsxCteZohs0fAoDqWooodR3QsvT4DXB+EofhURHFazRA5Mq4QkYedRJUn4tbzNPCXbLq9rqwGDBOBikobrGY4D3U/5kaEkFLQg0LpOgYWgXaA9zyT hideo@
coderdojo-wakayama,wakayama,CoderDojo和歌山用のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQC7pfY9VbNGtu90y5mC+151nU5kxHcF+iVRXylAgbDR1/mZlCsh2zE7Df5rERyAYzbgJj/BP3augSdr/cv+lSZKF6ALNSxL6qPeXvyxVQ54UBR1qycI54C6ws+LAatQhUR2h85Ia5dHaB8CGsBdC5j2U4tntxTDqg1tf1x7kkFrrDssgxGQSl0s6JK0YSSAhZm6Qw75v4P4UOVwSE6OMQIiKWpmK7Qqzcmo8vU/Syo5wSr81kTlTt4yVTzuA9SDCnsyo0wR1ZupjZikY2wucaFAl1k2d6cAXKCeT0lpZfiCNr8Tjv92v/tdPlCSbbWN4/3TlylBen9bmnDXygToFz6t Oimus@KOJIRO
DojoCon-Japan-2017,DojoCon-Japan-2017,DojoCon Japan 2017のサーバーです。,ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABAQDG4mtK9rZyaxrLyiIIPEhJY6U3vd+PCzsCOaG6BTH6509Ng4Dc+U+LfCE/eK23r2oV0YVY6w1nHSLdcCh0vEzTLB86Wg9xBImiNVv+NoxRE8ZpQZtYOAYdlcFXGcHd2ED9V7eng750L/95PF6MrFuY7YKEHUJfIOdn92Cb+AhbjQJ3hBe8F9GTGV1dYZsevZO7CWx5LYk46MXtUMYMudILy6Qy8fI9swIFbjF8I26qYOt7itaHitGENdKG/JYl2HMqnn+TzIsPEBdPF3DJtU0caaFopa3a1xx0a52/0hgMG0a1w6ArmTlrdsTbOntAuhfJXFbtoYOSGazlM1Ht+TCZ takashi@hosotani-no-MacBook-Air.local
